date,open,high,low,close,timestamp,volume
2024-11-24 17:30:00+00:00,96429.91,96429.91,95933.68,95933.68,,
2024-11-24 18:00:00+00:00,95900.04,96087.49,95802.95,96087.49,,
2024-11-24 18:30:00+00:00,95903.66,96247.67,95903.66,96240.56,,
2024-11-24 19:00:00+00:00,96251.88,96610.71,96251.88,96570.2,,
2024-11-24 19:30:00+00:00,96595.81,96595.81,96214.76,96224.86,,
2024-11-24 20:00:00+00:00,96276.94,96421.91,96276.94,96401.58,,
2024-11-24 20:30:00+00:00,96367.24,96465.74,96341.41,96465.74,,
2024-11-24 21:00:00+00:00,96775.35,96826.36,96770.49,96820.63,,
2024-11-24 21:30:00+00:00,96877.19,96877.19,96657.11,96706.04,,
2024-11-24 22:00:00+00:00,96788.06,96976.79,96788.06,96976.79,,
2024-11-24 22:30:00+00:00,97062.35,97866.96,97062.35,97866.96,,
2024-11-24 23:00:00+00:00,97622.48,97971.89,97498.94,97971.89,,
2024-11-24 23:30:00+00:00,98116.47,98362.05,98116.47,98160.2,,
2024-11-25 00:00:00+00:00,98052.65,98052.65,97684.31,98015.94,,
2024-11-25 00:30:00+00:00,98025.78,98025.78,97782.56,97840.71,,
2024-11-25 01:00:00+00:00,97758.42,98115.97,97650.14,98115.97,,
2024-11-25 01:30:00+00:00,97957.31,97957.31,97178.68,97178.68,,
2024-11-25 02:00:00+00:00,97203.57,97361.61,97127.51,97361.61,,
2024-11-25 03:00:00+00:00,97638.08,97743.81,97564.83,97564.83,,
2024-11-25 03:30:00+00:00,97479.85,97853.89,97479.85,97818.43,,
2024-11-25 04:00:00+00:00,97718.29,97934.27,97685.95,97884.72,,
2024-11-25 04:30:00+00:00,97960.57,98056.65,97823.49,97823.49,,
2024-11-25 05:00:00+00:00,97767.86,97882.44,97688.95,97804.0,,
2024-11-25 05:30:00+00:00,97936.55,98312.3,97936.55,98312.3,,
2024-11-25 06:00:00+00:00,98256.2,98327.93,98133.11,98170.02,,
2024-11-25 06:30:00+00:00,98275.65,98456.86,98275.65,98426.05,,
2024-11-25 07:00:00+00:00,98338.8,98351.25,98166.04,98190.61,,
2024-11-25 07:30:00+00:00,98186.08,98338.53,98101.06,98101.06,,
2024-11-25 08:00:00+00:00,98191.9,98191.9,97924.3,98157.76,,
2024-11-25 08:30:00+00:00,98148.05,98328.77,98094.83,98320.71,,
2024-11-25 09:00:00+00:00,98355.8,98356.21,98219.43,98356.21,,
2024-11-25 09:30:00+00:00,98327.5,98882.48,98327.5,98882.48,,
2024-11-25 10:00:00+00:00,98783.27,98783.27,98585.23,98585.23,,
2024-11-25 10:30:00+00:00,98567.62,98721.52,98293.46,98293.46,,
2024-11-25 11:00:00+00:00,98423.96,98571.56,98326.91,98439.5,,
2024-11-25 11:30:00+00:00,98426.64,98598.14,98406.9,98598.14,,
2024-11-25 12:00:00+00:00,98569.08,98569.08,98134.24,98259.31,,
2024-11-25 12:30:00+00:00,98295.49,98328.58,98056.51,98056.51,,
2024-11-25 13:00:00+00:00,98098.01,98098.01,97975.13,98058.25,,
2024-11-25 13:30:00+00:00,97991.05,97991.05,97317.14,97465.12,,
2024-11-25 14:00:00+00:00,97564.85,97866.03,97549.64,97764.11,,
2024-11-25 14:30:00+00:00,97533.18,97609.68,97255.08,97255.08,,
2024-11-25 15:00:00+00:00,97276.29,97276.29,95986.87,95986.87,,
2024-11-25 15:30:00+00:00,95642.73,95642.73,94824.12,95469.22,,
2024-11-25 16:00:00+00:00,95986.84,96412.92,95605.65,96412.92,,
,95948.05,96302.84,95948.05,96263.85,2024-11-24 16:30:00+00:00,
,96541.08,96658.35,96379.66,96641.42,2024-11-24 17:00:00+00:00,
,96429.91,96429.91,95933.68,95933.68,2024-11-24 17:30:00+00:00,
,95900.04,96087.49,95802.95,96087.49,2024-11-24 18:00:00+00:00,
,95903.66,96247.67,95903.66,96240.56,2024-11-24 18:30:00+00:00,
,96251.88,96610.71,96251.88,96570.2,2024-11-24 19:00:00+00:00,
,96595.81,96595.81,96214.76,96224.86,2024-11-24 19:30:00+00:00,
,96276.94,96421.91,96276.94,96401.58,2024-11-24 20:00:00+00:00,
,96367.24,96465.74,96341.41,96465.74,2024-11-24 20:30:00+00:00,
,96775.35,96826.36,96770.49,96820.63,2024-11-24 21:00:00+00:00,
,96877.19,96877.19,96657.11,96706.04,2024-11-24 21:30:00+00:00,
,96788.06,96976.79,96788.06,96976.79,2024-11-24 22:00:00+00:00,
,97062.35,97866.96,97062.35,97866.96,2024-11-24 22:30:00+00:00,
,97622.48,97971.89,97498.94,97971.89,2024-11-24 23:00:00+00:00,
,98116.47,98362.05,98116.47,98160.2,2024-11-24 23:30:00+00:00,
,98052.65,98052.65,97684.31,98015.94,2024-11-25 00:00:00+00:00,
,98025.78,98025.78,97782.56,97840.71,2024-11-25 00:30:00+00:00,
,97758.42,98115.97,97650.14,98115.97,2024-11-25 01:00:00+00:00,
,97957.31,97957.31,97178.68,97178.68,2024-11-25 01:30:00+00:00,
,97203.57,97361.61,97127.51,97361.61,2024-11-25 02:00:00+00:00,
,97638.08,97743.81,97564.83,97564.83,2024-11-25 03:00:00+00:00,
,97479.85,97853.89,97479.85,97818.43,2024-11-25 03:30:00+00:00,
,97718.29,97934.27,97685.95,97884.72,2024-11-25 04:00:00+00:00,
,97960.57,98056.65,97823.49,97823.49,2024-11-25 04:30:00+00:00,
,97767.86,97882.44,97688.95,97804.0,2024-11-25 05:00:00+00:00,
,97936.55,98312.3,97936.55,98312.3,2024-11-25 05:30:00+00:00,
,98256.2,98327.93,98133.11,98170.02,2024-11-25 06:00:00+00:00,
,98275.65,98456.86,98275.65,98426.05,2024-11-25 06:30:00+00:00,
,98338.8,98351.25,98166.04,98190.61,2024-11-25 07:00:00+00:00,
,98186.08,98338.53,98101.06,98101.06,2024-11-25 07:30:00+00:00,
,98191.9,98191.9,97924.3,98157.76,2024-11-25 08:00:00+00:00,
,98148.05,98328.77,98094.83,98320.71,2024-11-25 08:30:00+00:00,
,98355.8,98356.21,98219.43,98356.21,2024-11-25 09:00:00+00:00,
,98327.5,98882.48,98327.5,98882.48,2024-11-25 09:30:00+00:00,
,98783.27,98783.27,98585.23,98585.23,2024-11-25 10:00:00+00:00,
,98567.62,98721.52,98293.46,98293.46,2024-11-25 10:30:00+00:00,
,98423.96,98571.56,98326.91,98439.5,2024-11-25 11:00:00+00:00,
,98426.64,98598.14,98406.9,98598.14,2024-11-25 11:30:00+00:00,
,98569.08,98569.08,98134.24,98259.31,2024-11-25 12:00:00+00:00,
,98295.49,98328.58,98056.51,98056.51,2024-11-25 12:30:00+00:00,
,98098.01,98098.01,97975.13,98058.25,2024-11-25 13:00:00+00:00,
,97991.05,97991.05,97317.14,97465.12,2024-11-25 13:30:00+00:00,
,97564.85,97866.03,97549.64,97764.11,2024-11-25 14:00:00+00:00,
,97533.18,97609.68,97255.08,97255.08,2024-11-25 14:30:00+00:00,
,97276.29,97276.29,95986.87,95986.87,2024-11-25 15:00:00+00:00,
,95642.73,95642.73,94824.12,95469.22,2024-11-25 15:30:00+00:00,
,95986.84,96412.92,95605.65,96412.92,2024-11-25 16:00:00+00:00,
,95948.05,96302.84,95948.05,96263.85,2024-11-24 16:30:00+00:00,
,96541.08,96658.35,96379.66,96641.42,2024-11-24 17:00:00+00:00,
,96429.91,96429.91,95933.68,95933.68,2024-11-24 17:30:00+00:00,
,95900.04,96087.49,95802.95,96087.49,2024-11-24 18:00:00+00:00,
,95903.66,96247.67,95903.66,96240.56,2024-11-24 18:30:00+00:00,
,96251.88,96610.71,96251.88,96570.2,2024-11-24 19:00:00+00:00,
,96595.81,96595.81,96214.76,96224.86,2024-11-24 19:30:00+00:00,
,96276.94,96421.91,96276.94,96401.58,2024-11-24 20:00:00+00:00,
,96367.24,96465.74,96341.41,96465.74,2024-11-24 20:30:00+00:00,
,96775.35,96826.36,96770.49,96820.63,2024-11-24 21:00:00+00:00,
,96877.19,96877.19,96657.11,96706.04,2024-11-24 21:30:00+00:00,
,96788.06,96976.79,96788.06,96976.79,2024-11-24 22:00:00+00:00,
,97062.35,97866.96,97062.35,97866.96,2024-11-24 22:30:00+00:00,
,97622.48,97971.89,97498.94,97971.89,2024-11-24 23:00:00+00:00,
,98116.47,98362.05,98116.47,98160.2,2024-11-24 23:30:00+00:00,
,98052.65,98052.65,97684.31,98015.94,2024-11-25 00:00:00+00:00,
,98025.78,98025.78,97782.56,97840.71,2024-11-25 00:30:00+00:00,
,97758.42,98115.97,97650.14,98115.97,2024-11-25 01:00:00+00:00,
,97957.31,97957.31,97178.68,97178.68,2024-11-25 01:30:00+00:00,
,97203.57,97361.61,97127.51,97361.61,2024-11-25 02:00:00+00:00,
,97638.08,97743.81,97564.83,97564.83,2024-11-25 03:00:00+00:00,
,97479.85,97853.89,97479.85,97818.43,2024-11-25 03:30:00+00:00,
,97718.29,97934.27,97685.95,97884.72,2024-11-25 04:00:00+00:00,
,97960.57,98056.65,97823.49,97823.49,2024-11-25 04:30:00+00:00,
,97767.86,97882.44,97688.95,97804.0,2024-11-25 05:00:00+00:00,
,97936.55,98312.3,97936.55,98312.3,2024-11-25 05:30:00+00:00,
,98256.2,98327.93,98133.11,98170.02,2024-11-25 06:00:00+00:00,
,98275.65,98456.86,98275.65,98426.05,2024-11-25 06:30:00+00:00,
,98338.8,98351.25,98166.04,98190.61,2024-11-25 07:00:00+00:00,
,98186.08,98338.53,98101.06,98101.06,2024-11-25 07:30:00+00:00,
,98191.9,98191.9,97924.3,98157.76,2024-11-25 08:00:00+00:00,
,98148.05,98328.77,98094.83,98320.71,2024-11-25 08:30:00+00:00,
,98355.8,98356.21,98219.43,98356.21,2024-11-25 09:00:00+00:00,
,98327.5,98882.48,98327.5,98882.48,2024-11-25 09:30:00+00:00,
,98783.27,98783.27,98585.23,98585.23,2024-11-25 10:00:00+00:00,
,98567.62,98721.52,98293.46,98293.46,2024-11-25 10:30:00+00:00,
,98423.96,98571.56,98326.91,98439.5,2024-11-25 11:00:00+00:00,
,98426.64,98598.14,98406.9,98598.14,2024-11-25 11:30:00+00:00,
,98569.08,98569.08,98134.24,98259.31,2024-11-25 12:00:00+00:00,
,98295.49,98328.58,98056.51,98056.51,2024-11-25 12:30:00+00:00,
,98098.01,98098.01,97975.13,98058.25,2024-11-25 13:00:00+00:00,
,97991.05,97991.05,97317.14,97465.12,2024-11-25 13:30:00+00:00,
,97564.85,97866.03,97549.64,97764.11,2024-11-25 14:00:00+00:00,
,97533.18,97609.68,97255.08,97255.08,2024-11-25 14:30:00+00:00,
,97276.29,97276.29,95986.87,95986.87,2024-11-25 15:00:00+00:00,
,95642.73,95642.73,94824.12,95469.22,2024-11-25 15:30:00+00:00,
,95986.84,96412.92,95605.65,96412.92,2024-11-25 16:00:00+00:00,
,95948.05,96302.84,95948.05,96263.85,2024-11-24 16:30:00+00:00,
,96541.08,96658.35,96379.66,96641.42,2024-11-24 17:00:00+00:00,
,96429.91,96429.91,95933.68,95933.68,2024-11-24 17:30:00+00:00,
,95900.04,96087.49,95802.95,96087.49,2024-11-24 18:00:00+00:00,
,95903.66,96247.67,95903.66,96240.56,2024-11-24 18:30:00+00:00,
,96251.88,96610.71,96251.88,96570.2,2024-11-24 19:00:00+00:00,
,96595.81,96595.81,96214.76,96224.86,2024-11-24 19:30:00+00:00,
,96276.94,96421.91,96276.94,96401.58,2024-11-24 20:00:00+00:00,
,96367.24,96465.74,96341.41,96465.74,2024-11-24 20:30:00+00:00,
,96775.35,96826.36,96770.49,96820.63,2024-11-24 21:00:00+00:00,
,96877.19,96877.19,96657.11,96706.04,2024-11-24 21:30:00+00:00,
,96788.06,96976.79,96788.06,96976.79,2024-11-24 22:00:00+00:00,
,97062.35,97866.96,97062.35,97866.96,2024-11-24 22:30:00+00:00,
,97622.48,97971.89,97498.94,97971.89,2024-11-24 23:00:00+00:00,
,98116.47,98362.05,98116.47,98160.2,2024-11-24 23:30:00+00:00,
,98052.65,98052.65,97684.31,98015.94,2024-11-25 00:00:00+00:00,
,98025.78,98025.78,97782.56,97840.71,2024-11-25 00:30:00+00:00,
,97758.42,98115.97,97650.14,98115.97,2024-11-25 01:00:00+00:00,
,97957.31,97957.31,97178.68,97178.68,2024-11-25 01:30:00+00:00,
,97203.57,97361.61,97127.51,97361.61,2024-11-25 02:00:00+00:00,
,97638.08,97743.81,97564.83,97564.83,2024-11-25 03:00:00+00:00,
,97479.85,97853.89,97479.85,97818.43,2024-11-25 03:30:00+00:00,
,97718.29,97934.27,97685.95,97884.72,2024-11-25 04:00:00+00:00,
,97960.57,98056.65,97823.49,97823.49,2024-11-25 04:30:00+00:00,
,97767.86,97882.44,97688.95,97804.0,2024-11-25 05:00:00+00:00,
,97936.55,98312.3,97936.55,98312.3,2024-11-25 05:30:00+00:00,
,98256.2,98327.93,98133.11,98170.02,2024-11-25 06:00:00+00:00,
,98275.65,98456.86,98275.65,98426.05,2024-11-25 06:30:00+00:00,
,98338.8,98351.25,98166.04,98190.61,2024-11-25 07:00:00+00:00,
,98186.08,98338.53,98101.06,98101.06,2024-11-25 07:30:00+00:00,
,98191.9,98191.9,97924.3,98157.76,2024-11-25 08:00:00+00:00,
,98148.05,98328.77,98094.83,98320.71,2024-11-25 08:30:00+00:00,
,98355.8,98356.21,98219.43,98356.21,2024-11-25 09:00:00+00:00,
,98327.5,98882.48,98327.5,98882.48,2024-11-25 09:30:00+00:00,
,98783.27,98783.27,98585.23,98585.23,2024-11-25 10:00:00+00:00,
,98567.62,98721.52,98293.46,98293.46,2024-11-25 10:30:00+00:00,
,98423.96,98571.56,98326.91,98439.5,2024-11-25 11:00:00+00:00,
,98426.64,98598.14,98406.9,98598.14,2024-11-25 11:30:00+00:00,
,98569.08,98569.08,98134.24,98259.31,2024-11-25 12:00:00+00:00,
,98295.49,98328.58,98056.51,98056.51,2024-11-25 12:30:00+00:00,
,98098.01,98098.01,97975.13,98058.25,2024-11-25 13:00:00+00:00,
,97991.05,97991.05,97317.14,97465.12,2024-11-25 13:30:00+00:00,
,97564.85,97866.03,97549.64,97764.11,2024-11-25 14:00:00+00:00,
,97533.18,97609.68,97255.08,97255.08,2024-11-25 14:30:00+00:00,
,97276.29,97276.29,95986.87,95986.87,2024-11-25 15:00:00+00:00,
,95642.73,95642.73,94824.12,95469.22,2024-11-25 15:30:00+00:00,
,95986.84,96412.92,95605.65,96412.92,2024-11-25 16:00:00+00:00,
,4261.48,4485.39,4200.74,4285.08,2017-08-17 00:00:00,795.150377
,4285.08,4371.52,3938.77,4108.37,2017-08-18 00:00:00,1199.888264
,4108.37,4184.69,3850.0,4139.98,2017-08-19 00:00:00,381.309763
,4120.98,4211.08,4032.62,4086.29,2017-08-20 00:00:00,467.083022
,4069.13,4119.62,3911.79,4016.0,2017-08-21 00:00:00,691.74306
,4016.0,4104.82,3400.0,4040.0,2017-08-22 00:00:00,966.684858
,4040.0,4265.8,4013.89,4114.01,2017-08-23 00:00:00,1001.136565
,4147.0,4371.68,4085.01,4316.01,2017-08-24 00:00:00,787.418753
,4316.01,4453.91,4247.48,4280.68,2017-08-25 00:00:00,573.61274
,4280.71,4367.0,4212.41,4337.44,2017-08-26 00:00:00,228.108068
,4332.51,4400.0,4285.54,4310.01,2017-08-27 00:00:00,350.692585
,4310.01,4399.82,4124.54,4386.69,2017-08-28 00:00:00,603.841616
,4353.65,4625.85,4313.55,4587.48,2017-08-29 00:00:00,603.545028
,4564.52,4647.51,4416.01,4555.14,2017-08-30 00:00:00,808.468771
,4555.14,4745.42,4555.14,4724.89,2017-08-31 00:00:00,556.956802
,4689.89,4885.55,4654.88,4834.91,2017-09-01 00:00:00,560.666366
,4796.16,4939.19,4286.87,4472.14,2017-09-02 00:00:00,929.148595
,4508.5,4714.76,4298.33,4509.08,2017-09-03 00:00:00,691.216198
,4505.0,4527.49,3972.51,4100.11,2017-09-04 00:00:00,1394.644614
,4106.97,4484.99,3603.0,4366.47,2017-09-05 00:00:00,1228.938157
,4366.49,4662.87,4335.26,4619.77,2017-09-06 00:00:00,807.363726
,4619.77,4788.59,4438.19,4691.61,2017-09-07 00:00:00,500.429975
,4691.66,4735.39,4028.93,4282.8,2017-09-08 00:00:00,1132.255046
,4282.8,4426.62,4150.06,4258.81,2017-09-09 00:00:00,658.782952
,4258.81,4283.0,3801.0,4130.37,2017-09-10 00:00:00,660.373275
,4153.62,4334.43,4098.91,4208.47,2017-09-11 00:00:00,699.989065
,4208.6,4394.59,4040.8,4163.72,2017-09-12 00:00:00,879.630319
,4159.72,4165.38,3760.0,3944.69,2017-09-13 00:00:00,913.462545
,3944.0,3993.0,3165.13,3189.02,2017-09-14 00:00:00,1665.021543
,3188.01,3856.0,2817.0,3700.0,2017-09-15 00:00:00,1968.866492
,3674.01,3950.0,3470.66,3714.95,2017-09-16 00:00:00,1297.563953
,3685.23,3748.21,3499.02,3699.99,2017-09-17 00:00:00,682.17121
,3690.0,4123.2,3690.0,4035.01,2017-09-18 00:00:00,1030.006455
,4060.0,4089.97,3830.91,3910.04,2017-09-19 00:00:00,902.332129
,3910.04,4046.08,3820.0,3900.0,2017-09-20 00:00:00,720.935076
,3889.99,3910.0,3567.0,3609.99,2017-09-21 00:00:00,1001.654084
,3592.84,3750.0,3505.55,3595.87,2017-09-22 00:00:00,838.966425
,3595.88,3817.19,3542.91,3780.0,2017-09-23 00:00:00,752.792791
,3779.54,3789.99,3622.76,3660.02,2017-09-24 00:00:00,661.63639
,3660.02,3979.87,3653.69,3920.75,2017-09-25 00:00:00,727.994713
,3928.0,3976.99,3850.05,3882.35,2017-09-26 00:00:00,526.727987
,3882.36,4249.94,3872.81,4193.0,2017-09-27 00:00:00,628.170966
,4192.11,4300.0,4101.0,4174.5,2017-09-28 00:00:00,849.785325
,4178.98,4263.86,3952.01,4174.69,2017-09-29 00:00:00,1602.309565
,4175.0,4380.0,4138.1,4378.51,2017-09-30 00:00:00,720.353183
,4378.49,4406.52,4240.04,4378.48,2017-10-01 00:00:00,726.963685
,4400.0,4561.63,4360.0,4380.0,2017-10-02 00:00:00,655.756974
,4380.0,4467.33,4180.8,4310.0,2017-10-03 00:00:00,1082.323563
,4314.9,4373.0,4142.0,4208.59,2017-10-04 00:00:00,868.465101
,4208.59,4355.0,4110.0,4292.43,2017-10-05 00:00:00,779.138638
,4318.99,4417.0,4292.0,4369.0,2017-10-06 00:00:00,506.529176
,4369.0,4479.5,4312.56,4423.0,2017-10-07 00:00:00,297.5975
,4425.0,4658.0,4425.0,4640.0,2017-10-08 00:00:00,518.462004
,4640.0,4889.98,4550.0,4786.95,2017-10-09 00:00:00,646.463145
,4786.95,4960.0,4680.59,4783.06,2017-10-10 00:00:00,1043.221773
,4783.06,4881.61,4710.0,4821.43,2017-10-11 00:00:00,753.429396
,4821.43,5439.99,4810.16,5430.0,2017-10-12 00:00:00,1276.701482
,5439.99,5846.17,5379.84,5649.98,2017-10-13 00:00:00,1879.82762
,5650.0,5900.0,5580.01,5869.99,2017-10-14 00:00:00,970.759046
,5855.03,5922.3,5400.01,5709.99,2017-10-15 00:00:00,1343.523375
,5710.0,5788.91,5585.19,5760.02,2017-10-16 00:00:00,1528.996462
,5760.0,5774.98,5508.63,5595.0,2017-10-17 00:00:00,1429.869376
,5595.0,5596.0,5037.95,5512.06,2017-10-18 00:00:00,2317.804373
,5513.0,5710.0,5490.26,5683.9,2017-10-19 00:00:00,1881.722107
,5683.31,6110.0,5600.0,6010.01,2017-10-20 00:00:00,1972.97722
,6013.72,6171.0,5850.03,6024.97,2017-10-21 00:00:00,1664.307693
,6003.27,6060.0,5720.03,5950.02,2017-10-22 00:00:00,1362.092216
,5975.0,6080.0,5621.03,5915.93,2017-10-23 00:00:00,1812.557715
,5909.47,5925.0,5450.0,5477.03,2017-10-24 00:00:00,2580.418767
,5506.92,5704.96,5286.98,5689.99,2017-10-25 00:00:00,2282.813205
,5670.1,5939.99,5650.0,5861.77,2017-10-26 00:00:00,1972.965882
,5861.77,5980.0,5649.24,5768.83,2017-10-27 00:00:00,1403.706416
,5768.79,5850.02,5630.03,5719.64,2017-10-28 00:00:00,1276.754412
,5709.98,6189.88,5648.01,6169.98,2017-10-29 00:00:00,1804.778173
